Carbon concentration / weight %,Silicon concentration / weight %,Manganese concentration / weight %,Sulphur concentration / weight %,Phosphorus concentration / weight %,Nickel concentration / weight %,Chromium concentration / weight %,Molybdenum concentration / weight %,Vanadium concentration / weight %,Copper concentration / weight %,Cobalt concentration / weight %,Tungsten concentration / weight %,Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Heat input / kJ mm^{-1},Interpass temperature,Post weld heat treatment temperature,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature,Charpy impact toughness / J,Electrode Positive,Electrode Negative,Type of weld_FCA,Type of weld_GMAA,Type of weld_GTAA,Type of weld_MMA,Type of weld_NGGMA,Type of weld_NGSAW,Type of weld_SA,Type of weld_SAA,Type of weld_TSA,Group_Alekseev&,Group_Birmingham,Group_Blond&,Group_Chandel&,Group_Cunh,Group_Ditt,Group_EPRI,Group_Es,Group_EvHtIp1979,Group_Evans,Group_EvansLetter,Group_Ga&K,Group_Gar&K,Group_Hunt&,Group_Icici&,Group_Inag&,Group_JorgeEtAl,Group_Kik,Group_Kluket,Group_KocakPEv,Group_KocakPREv,Group_Mart,Group_Natsume,Group_PakSven,Group_PantK,Group_Pat,Group_RC81033,Group_RaiterGonzal,Group_Stil,Group_SurianEtAl,Group_SvenGret,Group_Sw&Rog,Group_Wats,Group_p-RR82011
1.4431669081890908,-0.5210541734923733,0.6993833336078329,-0.13423989981887968,-0.04462574030741063,-0.19097187685649905,-0.40430493181965854,-0.02453566669331057,0.10822133666461939,0.0566213480510223,-0.0552990427493049,-0.060795226756547104,0.6306275330094371,0.05290559919313178,0.5885948235896161,1.4084398807388447,-0.37593164262206175,-0.0655522550438302,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,2.105103594802156,0.540648777294198,0.16151457061744992,1.2318373365633988,2.4349740106969175,-1.0700504314518786,-0.8271147507240032,556.0,716.0,25.0,63.0,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.4431669081890908,-0.5210541734923733,0.6993833336078329,-0.13423989981887968,-0.04462574030741063,-0.19097187685649905,-0.40430493181965854,-0.02453566669331057,0.10822133666461939,0.0566213480510223,-0.0552990427493049,-0.060795226756547104,0.6306275330094371,0.05290559919313178,0.5885948235896161,1.4084398807388447,-0.37593164262206175,-0.0655522550438302,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,2.105103594802156,0.540648777294198,0.16151457061744992,1.2318373365633988,2.4349740106969175,1.040197827450338,-0.7036808466932265,648.0,735.0,25.0,65.0,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.5360167307163497,-1.8553233084661258,-0.5309152652105681,2.0049657062980573,0.05748190926023787,-0.2672818803914845,-0.41887889225480873,0.39199075742259004,-0.13347564790099053,-0.08295956902360851,-0.0552990427493049,-0.060795226756547104,0.4992252545220451,0.05290559919313178,-0.22410520940715503,0.5492791424640222,-0.37593164262206175,-0.0655522550438302,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,2.105103594802156,0.540648777294198,0.16151457061744992,1.2318373365633988,2.4349740106969175,-1.0700504314518786,-0.8271147507240032,599.0,670.0,25.0,55.0,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.5360167307163497,-1.8553233084661258,-0.5309152652105681,2.0049657062980573,0.05748190926023787,-0.2672818803914845,-0.41887889225480873,0.39199075742259004,-0.13347564790099053,-0.08295956902360851,-0.0552990427493049,-0.060795226756547104,0.4992252545220451,0.05290559919313178,-0.22410520940715503,0.5492791424640222,-0.37593164262206175,-0.0655522550438302,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,2.105103594802156,0.540648777294198,0.16151457061744992,1.2318373365633988,2.4349740106969175,1.040197827450338,-0.7036808466932265,569.0,624.0,22.0,54.0,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.8617368726945422,0.012653480497127712,0.6993833336078329,0.40056150171035465,0.05748190926023787,-0.20914092531720987,-0.4060195154002645,0.39199075742259004,0.0008004546354594317,0.2395204807695041,-0.0552990427493049,-0.060795226756547104,0.2802214570430584,0.05290559919313178,0.5569311859403913,0.8070273639464689,-0.37593164262206175,-0.0655522550438302,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,2.105103594802156,0.540648777294198,0.16151457061744992,1.2318373365633988,2.4349740106969175,-1.0700504314518786,-0.8271147507240032,574.0,744.0,24.0,55.0,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.8617368726945422,0.012653480497127712,0.6993833336078329,0.40056150171035465,0.05748190926023787,-0.20914092531720987,-0.4060195154002645,0.39199075742259004,0.0008004546354594317,0.2395204807695041,-0.0552990427493049,-0.060795226756547104,0.2802214570430584,0.05290559919313178,0.5569311859403913,0.8070273639464689,-0.37593164262206175,-0.0655522550438302,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,2.105103594802156,0.540648777294198,0.16151457061744992,1.2318373365633988,2.4349740106969175,1.040197827450338,-0.7036808466932265,613.0,747.0,24.0,64.0,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.4431669081890908,-0.698956724822207,0.33291141055554346,-0.13423989981887968,-0.09567956509123493,-0.1964225913947123,-0.40473357771481006,0.5144985292213843,0.1135923807660774,0.0566213480510223,-0.0552990427493049,-0.060795226756547104,0.4554244950262477,0.05290559919313178,0.6519220988880658,1.0647755854289156,-0.37593164262206175,-0.0655522550438302,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,2.105103594802156,0.540648777294198,0.16151457061744992,1.2318373365633988,2.4349740106969175,-1.0700504314518786,-0.8271147507240032,559.0,735.0,25.0,62.0,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.4431669081890908,-0.698956724822207,0.33291141055554346,-0.13423989981887968,-0.09567956509123493,-0.1964225913947123,-0.40473357771481006,0.5144985292213843,0.1135923807660774,0.0566213480510223,-0.0552990427493049,-0.060795226756547104,0.4554244950262477,0.05290559919313178,0.6519220988880658,1.0647755854289156,-0.37593164262206175,-0.0655522550438302,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,2.105103594802156,0.540648777294198,0.16151457061744992,1.2318373365633988,2.4349740106969175,1.040197827450338,-0.7036808466932265,662.0,740.0,24.0,60.0,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.4431669081890908,0.45740985882171176,0.7779130314047522,1.7375650055334406,-0.6572716377133017,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,-0.13347564790099053,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,-1.4718089227888351,-0.5480017419587789,-0.8784870541578019,-0.48171374346576473,-0.37593164262206175,-0.363140398304087,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,2.105103594802156,0.540648777294198,0.16151457061744992,1.2318373365633988,2.4349740106969175,1.040197827450338,-0.7036808466932265,524.0,596.0,29.0,64.0,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.4431669081890908,0.36845858315679486,0.8302661632693651,1.8266985724549791,-0.6572716377133017,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,-0.012627155618185556,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,-1.4718089227888351,-0.5480017419587789,-0.8784870541578019,-0.48171374346576473,-0.37593164262206175,-0.363140398304087,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,2.105103594802156,0.540648777294198,0.16151457061744992,1.2318373365633988,2.4349740106969175,1.040197827450338,-0.7036808466932265,571.0,644.0,,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.4431669081890908,0.45740985882171176,0.9087958610662843,1.7375650055334406,-0.6572716377133017,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,0.09479372641097439,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,-1.4718089227888351,-0.5480017419587789,-0.8784870541578019,-0.48171374346576473,-0.37593164262206175,-0.363140398304087,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,2.105103594802156,0.540648777294198,0.16151457061744992,1.2318373365633988,2.4349740106969175,1.040197827450338,-0.7036808466932265,631.0,689.0,,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.6988768017054463,0.45740985882171176,1.170561520389348,1.6484314386119014,-0.6572716377133017,-0.31815521608147473,-0.42745181015783823,0.6615078553799375,-0.13347564790099053,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,-1.4718089227888351,-0.5480017419587789,-0.8784870541578019,-0.48171374346576473,-0.37593164262206175,-0.363140398304087,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,2.105103594802156,0.540648777294198,0.16151457061744992,1.2318373365633988,2.4349740106969175,1.040197827450338,-0.7036808466932265,644.0,714.0,34.0,63.0,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0245969436836393,0.45740985882171176,0.9873255588632036,1.6484314386119014,-0.6572716377133017,-0.31815521608147473,-0.42745181015783823,0.6615078553799375,0.01422806488910442,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,-1.4718089227888351,-0.5480017419587789,-0.8784870541578019,-0.48171374346576473,-0.37593164262206175,-0.363140398304087,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,2.105103594802156,0.540648777294198,0.16151457061744992,1.2318373365633988,2.4349740106969175,1.040197827450338,-0.7036808466932265,663.0,718.0,,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0245969436836393,0.5463611344866287,1.2490912181862672,1.5592978716903625,-0.6572716377133017,-0.31815521608147473,-0.42745181015783823,0.6615078553799375,0.06793850590368442,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,-1.4718089227888351,-0.5480017419587789,-0.8784870541578019,-0.48171374346576473,-0.37593164262206175,-0.363140398304087,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,2.105103594802156,0.540648777294198,0.16151457061744992,1.2318373365633988,2.4349740106969175,1.040197827450338,-0.7036808466932265,669.0,735.0,,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.8617368726945422,-0.254200346497623,0.5161473720816879,0.5788286355534328,0.6190739818823047,-0.06378853763152335,-0.38030076169117605,-0.5023159767086083,-0.1469032581546355,0.9133593907849633,-0.0552990427493049,-0.060795226756547104,-0.551992973377091,-0.5480017419587789,-0.35075976000405445,0.8070273639464689,-0.37593164262206175,-0.0655522550438302,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,2.105103594802156,0.540648777294198,0.16151457061744992,1.2318373365633988,2.4349740106969175,-1.0700504314518786,-0.8271147507240032,426.0,652.0,21.0,54.0,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.4431669081890908,0.19055603182696104,0.5685005039463007,0.044027234024198426,0.15958955882788636,-0.1964225913947123,-0.39530336802147764,-0.509666443016536,-0.1469032581546355,0.5283085850618439,-0.0552990427493049,-0.060795226756547104,-0.33298917589810434,-0.5480017419587789,-0.034123383511805945,1.0647755854289156,-0.37593164262206175,1.0057650606930943,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,2.105103594802156,0.540648777294198,0.16151457061744992,1.2318373365633988,2.4349740106969175,-1.0700504314518786,-0.8271147507240032,493.0,649.0,25.0,60.0,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.4431669081890908,0.012653480497127712,0.5423239380139944,0.8462293363180499,0.516966332314656,-0.20005640108685446,-0.3923028467554173,-0.5243673756323913,-0.1469032581546355,0.6245712864926236,-0.0552990427493049,-0.060795226756547104,-1.4718089227888351,-0.5480017419587789,-0.8784870541578019,1.5802720283938092,-0.37593164262206175,0.7081769174328376,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,1.0065403165118505,0.28660550718087485,0.16151457061744992,0.15331456714830524,2.4349740106969175,-1.0700504314518786,-0.8271147507240032,420.0,560.0,25.0,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.4431669081890908,-0.1652490708327061,0.43761767428476916,0.31142793478881553,0.3127510331793591,-0.15463377993507743,-0.40173305644874974,-0.5194670647604396,-0.1469032581546355,0.5764399357772336,-0.0552990427493049,-0.060795226756547104,-1.4718089227888351,-0.5480017419587789,-0.8784870541578019,1.4084398807388447,-0.37593164262206175,0.35107114552052937,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,2.105103594802156,0.540648777294198,0.16151457061744992,1.2318373365633988,2.4349740106969175,-1.0700504314518786,-0.8271147507240032,488.0,618.0,26.0,60.0,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.1174467662108976,-0.1652490708327061,0.07114575123247917,0.4896950686318936,0.3638048579631834,-0.20914092531720987,-0.3995898269729924,-0.5145667538884877,-0.1469032581546355,0.43204588363106383,-0.0552990427493049,-0.060795226756547104,-1.4718089227888351,-0.5480017419587789,-0.8784870541578019,1.6661881022212914,-0.37593164262206175,0.8272121747369403,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,3.203666873092462,0.9640542274830699,0.16151457061744992,4.544442985481186,2.4349740106969175,-1.0700504314518786,-0.8271147507240032,432.0,598.0,16.0,40.0,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18745701467273562,0.2795073074918779,1.0396786907278164,0.6679622024749718,0.41485868274700766,-0.20005640108685446,-0.39530336802147764,-0.5219172201964154,-0.1469032581546355,0.5764399357772336,-0.0552990427493049,-0.060795226756547104,-1.4718089227888351,-0.5480017419587789,-0.8784870541578019,2.095768471358703,-0.37593164262206175,0.6486592887807863,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,1.0065403165118505,0.28660550718087485,0.16151457061744992,0.15331456714830524,2.4349740106969175,-1.0700504314518786,-0.8271147507240032,457.0,556.0,25.0,60.0,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6060269791781872,0.6353124101515456,1.0396786907278164,0.5788286355534328,0.15958955882788636,-0.24547902223863147,-0.4038762859245071,-0.5268175310683672,-0.1469032581546355,0.2395204807695041,-0.0552990427493049,-0.060795226756547104,0.2802214570430584,-0.5480017419587789,-0.034123383511805945,1.838020249876256,-0.37593164262206175,0.5296240314766835,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,2.105103594802156,0.540648777294198,0.16151457061744992,1.2318373365633988,2.4349740106969175,-1.0700504314518786,-0.8271147507240032,507.0,647.0,22.0,60.0,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0245969436836393,0.45740985882171176,0.7779130314047522,0.9353629032395889,0.41485868274700766,-0.2182254495475653,-0.3995898269729924,-0.5219172201964154,-0.1469032581546355,0.383914532915674,-0.0552990427493049,-0.060795226756547104,-1.4718089227888351,-0.5480017419587789,-0.8784870541578019,2.181684545186185,-0.37593164262206175,0.8272121747369403,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,3.203666873092462,0.9640542274830699,0.16151457061744992,4.544442985481186,2.4349740106969175,-1.0700504314518786,-0.8271147507240032,452.0,581.0,18.0,50.0,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.8617368726945422,-0.3431516221625399,0.7779130314047522,-0.13423989981887968,0.21064338361171067,-0.16371830416543282,-0.39530336802147764,0.17147676818476026,-0.1469032581546355,0.6245712864926236,-0.0552990427493049,-0.060795226756547104,-1.4718089227888351,-0.5480017419587789,-0.8784870541578019,1.1506916592563978,-0.37593164262206175,0.23203588821642662,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,2.105103594802156,0.540648777294198,0.16151457061744992,1.2318373365633988,2.4349740106969175,-1.0700504314518786,-0.8271147507240032,544.0,717.0,21.0,60.0,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6060269791781872,1.1690200641410464,1.5893865753062508,0.6679622024749718,0.5680201570984804,-0.1364647314743666,-0.3931601385457203,0.12247365946524265,-0.1469032581546355,0.7208339879234035,-0.0552990427493049,-0.060795226756547104,0.017416900068274375,-0.5480017419587789,0.17696753414969307,1.7521041760487737,-0.37593164262206175,0.4701064028246321,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,2.105103594802156,0.540648777294198,0.16151457061744992,1.2318373365633988,2.4349740106969175,-1.0700504314518786,-0.8271147507240032,620.0,712.0,22.0,58.0,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18745701467273562,1.0800687884761295,-0.6356215289397938,-0.22337346674041875,0.10853573404406208,0.0633948015934523,3.4732258357205787,1.788579355928845,0.3633459314838743,-0.14553032495361543,0.14412033865617796,-0.060795226756547104,0.8934320899842211,0.6538129403450426,4.820967722702671,0.37744699480905775,-0.37593164262206175,4.993446180380536,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.4710272927886108,-0.30616212308354585,0.16151457061744992,-0.3089094768867347,-0.7426780757867332,-1.0700504314518786,-0.8271147507240032,,,,,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0245969436836393,1.8806302694603814,-1.4209185069089858,-0.3125070336619578,0.05748190926023787,0.24508528620056041,3.4303612462054316,1.4455575948922208,0.4707668135130343,-0.19366167566900538,0.044410647953436536,-0.060795226756547104,0.7620298114968291,0.6538129403450426,1.021331204795689,0.37744699480905775,-0.37593164262206175,0.6486592887807863,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.4710272927886108,-0.3908432131213202,0.16151457061744992,-0.5400214989042548,-0.7426780757867332,-1.0700504314518786,-0.8271147507240032,,,,,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.6060269791781872,1.1690200641410464,-0.5570918311428745,0.22229436786727652,0.41485868274700766,0.08156385005416313,3.6446841937811687,1.788579355928845,0.3633459314838743,-0.14553032495361543,0.044410647953436536,-0.060795226756547104,0.8496313304884238,0.6538129403450426,3.8710585932259254,0.37744699480905775,-0.37593164262206175,0.23203588821642662,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.3611709649595802,-0.3908432131213202,0.16151457061744992,-0.23187213621422814,-0.7426780757867332,-1.0700504314518786,-0.8271147507240032,,,,,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.6060269791781872,0.36845858315679486,-0.4523855674136488,-0.4907741675050359,-0.14673338987505913,-0.2273099737779207,3.344632067175137,1.960090236447157,0.5244772545276142,-0.2417930263843953,0.044410647953436536,-0.060795226756547104,0.5868267735136398,0.6538129403450426,3.0266949225799293,0.37744699480905775,-0.37593164262206175,4.398269893860022,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.47652010918006227,-0.30616212308354585,0.16151457061744992,-0.3089094768867347,-0.7426780757867332,-1.0700504314518786,-0.8271147507240032,,,,,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.6060269791781872,0.36845858315679486,-0.4523855674136488,-0.4907741675050359,-0.14673338987505913,-0.2273099737779207,3.344632067175137,1.960090236447157,0.5244772545276142,-0.2417930263843953,0.044410647953436536,-0.060795226756547104,0.5868267735136398,0.6538129403450426,3.0266949225799293,0.37744699480905775,-0.37593164262206175,4.398269893860022,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.47652010918006227,-0.30616212308354585,0.16151457061744992,-0.3089094768867347,-0.7426780757867332,1.4622474792307816,-0.49795767330859864,,,,,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.6060269791781872,0.36845858315679486,-0.4523855674136488,-0.4907741675050359,-0.14673338987505913,-0.2273099737779207,3.344632067175137,1.960090236447157,0.5244772545276142,-0.2417930263843953,0.044410647953436536,-0.060795226756547104,0.5868267735136398,0.6538129403450426,3.0266949225799293,0.37744699480905775,-0.37593164262206175,4.398269893860022,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.47652010918006227,-0.30616212308354585,0.16151457061744992,-0.3089094768867347,-0.7426780757867332,1.4622474792307816,0.48951355893761517,,,,,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.6060269791781872,0.36845858315679486,-0.4523855674136488,-0.4907741675050359,-0.14673338987505913,-0.2273099737779207,3.344632067175137,1.960090236447157,0.5244772545276142,-0.2417930263843953,0.044410647953436536,-0.060795226756547104,0.5868267735136398,0.6538129403450426,3.0266949225799293,0.37744699480905775,-0.37593164262206175,4.398269893860022,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.47652010918006227,-0.30616212308354585,0.16151457061744992,-0.3089094768867347,-0.7426780757867332,1.5325890878608555,-0.49795767330859864,,,,,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.6060269791781872,0.36845858315679486,-0.4523855674136488,-0.4907741675050359,-0.14673338987505913,-0.2273099737779207,3.344632067175137,1.960090236447157,0.5244772545276142,-0.2417930263843953,0.044410647953436536,-0.060795226756547104,0.5868267735136398,0.6538129403450426,3.0266949225799293,0.37744699480905775,-0.37593164262206175,4.398269893860022,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.47652010918006227,-0.30616212308354585,0.16151457061744992,-0.3089094768867347,-0.7426780757867332,1.5325890878608555,0.48951355893761517,,,,,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.6060269791781872,0.36845858315679486,-0.4523855674136488,-0.4907741675050359,-0.14673338987505913,-0.2273099737779207,3.344632067175137,1.960090236447157,0.5244772545276142,-0.2417930263843953,0.044410647953436536,-0.060795226756547104,0.5868267735136398,0.6538129403450426,3.0266949225799293,0.37744699480905775,-0.37593164262206175,4.398269893860022,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.47652010918006227,-0.30616212308354585,0.16151457061744992,-0.3089094768867347,-0.7426780757867332,1.6029306964909293,-0.49795767330859864,,,,,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.6060269791781872,0.36845858315679486,-0.4523855674136488,-0.4907741675050359,-0.14673338987505913,-0.2273099737779207,3.344632067175137,1.960090236447157,0.5244772545276142,-0.2417930263843953,0.044410647953436536,-0.060795226756547104,0.5868267735136398,0.6538129403450426,3.0266949225799293,0.37744699480905775,-0.37593164262206175,4.398269893860022,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.47652010918006227,-0.30616212308354585,0.16151457061744992,-0.3089094768867347,-0.7426780757867332,1.6029306964909293,0.48951355893761517,,,,,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
