,Carbon concentration / weight %,Silicon concentration / weight %,Manganese concentration / weight %,Sulphur concentration / weight %,Phosphorus concentration / weight %,Nickel concentration / weight %,Chromium concentration / weight %,Molybdenum concentration / weight %,Vanadium concentration / weight %,Copper concentration / weight %,Cobalt concentration / weight %,Tungsten concentration / weight %,Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJ mm^{-1},Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kg mm^{-2},50% FATT,Weld ID
213,0.1,0.28,0.82,0.012,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,78.78695652173913,45.0,200.0,16.1875,0.0,53.88681818181818,73.60119999999999,36.9378125,900.0,33.0,,+,4.8,100,SA,200.0,1.0,356.0,483.0,32.3,72.0,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,p12-RR82011
214,0.088,0.35,1.38,0.004,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,78.78695652173913,109.0,200.0,16.1875,0.0,53.88681818181818,73.60119999999999,36.9378125,450.0,30.0,,+,2.025,250,SA,200.0,1.0,456.0,563.0,30.2,75.0,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,p13-RR82011
215,0.088,0.35,1.38,0.004,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,78.78695652173913,109.0,200.0,16.1875,0.0,53.88681818181818,73.60119999999999,36.9378125,450.0,30.0,,+,2.025,250,SA,200.0,1.0,458.0,567.0,29.6,74.0,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,p13-RR82011
216,0.089,0.32,1.36,0.005,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,78.78695652173913,85.0,180.0,16.1875,0.0,53.88681818181818,73.60119999999999,36.9378125,550.0,30.0,,+,2.475,250,SA,200.0,1.0,428.0,539.0,28.0,75.0,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,p14-RR82011
217,0.089,0.32,1.36,0.005,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,78.78695652173913,85.0,180.0,16.1875,0.0,53.88681818181818,73.60119999999999,36.9378125,550.0,30.0,,+,2.475,250,SA,200.0,1.0,436.0,544.0,29.4,75.0,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,p14-RR82011
218,0.092,0.31,1.33,0.005,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,78.78695652173913,84.0,170.0,16.1875,0.0,53.88681818181818,73.60119999999999,36.9378125,650.0,30.0,,+,2.925,250,SA,200.0,1.0,439.0,543.0,28.8,75.0,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,p15-RR82011
219,0.092,0.31,1.33,0.005,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,78.78695652173913,84.0,170.0,16.1875,0.0,53.88681818181818,73.60119999999999,36.9378125,650.0,30.0,,+,2.925,250,SA,200.0,1.0,430.0,541.0,31.4,73.0,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,p15-RR82011
220,0.09,0.33,1.19,0.007,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,78.78695652173913,78.0,200.0,16.1875,0.0,53.88681818181818,73.60119999999999,36.9378125,900.0,33.0,,+,4.8,100,SA,200.0,1.0,515.1386243386244,539.0,27.1,67.0,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,p16-RR82011
221,0.09,0.33,1.19,0.007,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,78.78695652173913,78.0,200.0,16.1875,0.0,53.88681818181818,73.60119999999999,36.9378125,900.0,33.0,,+,4.8,100,SA,200.0,1.0,413.0,540.0,28.6,69.0,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,p16-RR82011
222,0.075,0.47,1.31,0.014,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,78.78695652173913,49.0,190.0,16.1875,0.0,53.88681818181818,73.60119999999999,36.9378125,450.0,30.0,,+,2.025,250,SA,200.0,1.0,405.0,497.0,31.6,76.0,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,p21-RR82011
223,0.075,0.47,1.31,0.014,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,78.78695652173913,49.0,190.0,16.1875,0.0,53.88681818181818,73.60119999999999,36.9378125,450.0,30.0,,+,2.025,250,SA,200.0,1.0,404.0,503.0,32.0,77.0,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,p21-RR82011
224,0.078,0.44,1.24,0.012,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0,78.78695652173913,61.0,220.0,16.1875,0.0,53.88681818181818,73.60119999999999,36.9378125,550.0,30.0,,+,2.475,250,SA,200.0,1.0,383.0,487.0,32.4,77.0,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,p22-RR82011
225,0.078,0.44,1.24,0.012,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0,78.78695652173913,61.0,220.0,16.1875,0.0,53.88681818181818,73.60119999999999,36.9378125,550.0,30.0,,+,2.475,250,SA,200.0,1.0,394.0,490.0,31.6,75.0,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,p22-RR82011
226,0.08,0.36,1.02,0.014,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,78.78695652173913,51.0,230.0,16.1875,0.0,53.88681818181818,73.60119999999999,36.9378125,650.0,30.0,,+,2.925,250,SA,200.0,1.0,386.0,483.0,30.8,74.0,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,p23-RR82011
227,0.08,0.36,1.02,0.014,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,78.78695652173913,51.0,230.0,16.1875,0.0,53.88681818181818,73.60119999999999,36.9378125,650.0,30.0,,+,2.925,250,SA,200.0,1.0,378.0,477.0,31.0,75.0,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,p23-RR82011
228,0.077,0.44,1.61,0.012,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,78.78695652173913,105.0,180.0,16.1875,0.0,53.88681818181818,73.60119999999999,36.9378125,450.0,30.0,,+,2.025,250,SA,200.0,1.0,456.0,567.0,27.6,73.0,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,p24-RR82011
229,0.077,0.44,1.61,0.012,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,78.78695652173913,105.0,180.0,16.1875,0.0,53.88681818181818,73.60119999999999,36.9378125,450.0,30.0,,+,2.025,250,SA,200.0,1.0,455.0,563.0,29.4,73.0,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,p24-RR82011
230,0.071,0.4,1.55,0.013,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,78.78695652173913,81.0,200.0,16.1875,0.0,53.88681818181818,73.60119999999999,36.9378125,550.0,30.0,,+,2.475,250,SA,200.0,1.0,439.0,549.0,28.8,71.0,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,p25-RR82011
231,0.071,0.4,1.55,0.013,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,78.78695652173913,81.0,200.0,16.1875,0.0,53.88681818181818,73.60119999999999,36.9378125,550.0,30.0,,+,2.475,250,SA,200.0,1.0,442.0,547.0,28.2,73.0,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,p25-RR82011
232,0.073,0.39,1.55,0.012,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,78.78695652173913,72.0,220.0,16.1875,0.0,53.88681818181818,73.60119999999999,36.9378125,650.0,30.0,,+,2.925,250,SA,200.0,1.0,435.0,546.0,27.0,73.0,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,p26-RR82011
233,0.073,0.39,1.55,0.012,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,78.78695652173913,72.0,220.0,16.1875,0.0,53.88681818181818,73.60119999999999,36.9378125,650.0,30.0,,+,2.925,250,SA,200.0,1.0,441.0,553.0,28.4,72.0,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,p26-RR82011
234,0.068,0.9,1.2,0.016,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0,78.78695652173913,27.0,270.0,16.1875,0.0,53.88681818181818,73.60119999999999,36.9378125,450.0,30.0,,+,2.025,250,SA,200.0,1.0,473.0,582.0,26.8,70.0,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,p28-RR82011
235,0.068,0.9,1.2,0.016,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0,78.78695652173913,27.0,270.0,16.1875,0.0,53.88681818181818,73.60119999999999,36.9378125,450.0,30.0,,+,2.025,250,SA,200.0,1.0,490.0,581.0,28.0,70.0,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,p28-RR82011
236,0.066,0.8,1.12,0.017,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0,78.78695652173913,26.0,330.0,16.1875,0.0,53.88681818181818,73.60119999999999,36.9378125,550.0,30.0,,+,2.475,250,SA,200.0,1.0,469.0,561.0,29.0,69.0,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,p29-RR82011
237,0.066,0.8,1.12,0.017,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0,78.78695652173913,26.0,330.0,16.1875,0.0,53.88681818181818,73.60119999999999,36.9378125,550.0,30.0,,+,2.475,250,SA,200.0,1.0,455.0,558.0,28.2,69.0,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,p29-RR82011
238,0.06,0.68,1.0,0.016,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.0,78.78695652173913,27.0,400.0,16.1875,0.0,53.88681818181818,73.60119999999999,36.9378125,650.0,30.0,,+,2.925,250,SA,200.0,1.0,449.0,540.0,26.8,66.0,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,p30-RR82011
239,0.06,0.68,1.0,0.016,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.0,78.78695652173913,27.0,400.0,16.1875,0.0,53.88681818181818,73.60119999999999,36.9378125,650.0,30.0,,+,2.925,250,SA,200.0,1.0,453.0,543.0,26.8,65.0,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,p30-RR82011
240,0.07,1.14,1.45,0.015,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0,78.78695652173913,37.0,230.0,16.1875,0.0,53.88681818181818,73.60119999999999,36.9378125,450.0,30.0,,+,2.025,250,SA,200.0,1.0,530.0,636.0,26.6,64.0,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,p31-RR82011
241,0.07,1.14,1.45,0.015,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0,78.78695652173913,37.0,230.0,16.1875,0.0,53.88681818181818,73.60119999999999,36.9378125,450.0,30.0,,+,2.025,250,SA,200.0,1.0,530.0,633.0,26.6,65.0,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,p31-RR82011
242,0.064,0.95,1.33,0.013,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0,78.78695652173913,42.0,280.0,16.1875,0.0,53.88681818181818,73.60119999999999,36.9378125,550.0,30.0,,+,2.475,250,SA,200.0,1.0,516.0,613.0,23.6,63.0,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,p32-RR82011
243,0.064,0.95,1.33,0.013,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0,78.78695652173913,42.0,280.0,16.1875,0.0,53.88681818181818,73.60119999999999,36.9378125,550.0,30.0,,+,2.475,250,SA,200.0,1.0,516.0,619.0,26.0,62.0,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,p32-RR82011
244,0.073,0.76,1.14,0.015,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,78.78695652173913,46.0,350.0,16.1875,0.0,53.88681818181818,73.60119999999999,36.9378125,650.0,30.0,,+,2.925,250,SA,200.0,1.0,481.0,577.0,27.8,65.0,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,p33-RR82011
245,0.073,0.76,1.14,0.015,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,78.78695652173913,46.0,350.0,16.1875,0.0,53.88681818181818,73.60119999999999,36.9378125,650.0,30.0,,+,2.925,250,SA,200.0,1.0,479.0,581.0,26.2,65.0,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,p33-RR82011
246,0.072,1.08,1.71,0.015,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,78.78695652173913,65.0,320.0,16.1875,0.0,53.88681818181818,73.60119999999999,36.9378125,450.0,30.0,,+,2.025,250,SA,200.0,1.0,592.0,690.0,23.4,51.0,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,p34-RR82011
247,0.072,1.08,1.71,0.015,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,78.78695652173913,65.0,320.0,16.1875,0.0,53.88681818181818,73.60119999999999,36.9378125,450.0,30.0,,+,2.025,250,SA,200.0,1.0,584.0,686.0,21.0,47.0,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,p34-RR82011
248,0.071,0.84,1.53,0.012,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,78.78695652173913,72.0,310.0,16.1875,0.0,53.88681818181818,73.60119999999999,36.9378125,550.0,30.0,,+,2.475,250,SA,200.0,1.0,560.0,652.0,25.0,56.0,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,p35-RR82011
249,0.071,0.84,1.53,0.012,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,78.78695652173913,72.0,310.0,16.1875,0.0,53.88681818181818,73.60119999999999,36.9378125,550.0,30.0,,+,2.475,250,SA,200.0,1.0,577.0,651.0,22.8,54.0,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,p35-RR82011
250,0.077,0.64,1.43,0.013,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,78.78695652173913,75.0,330.0,16.1875,0.0,53.88681818181818,73.60119999999999,36.9378125,650.0,30.0,,+,2.925,250,SA,200.0,1.0,516.0,613.0,25.4,59.0,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,p36-RR82011
251,0.077,0.64,1.43,0.013,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,78.78695652173913,75.0,330.0,16.1875,0.0,53.88681818181818,73.60119999999999,36.9378125,650.0,30.0,,+,2.925,250,SA,200.0,1.0,520.0,617.0,24.0,58.0,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,p36-RR82011
