,Carbon concentration / weight %,Silicon concentration / weight %,Manganese concentration / weight %,Sulphur concentration / weight %,Phosphorus concentration / weight %,Oxygen concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Heat input / kJ mm^{-1},Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Weld ID,Electrode Positive,Electrode Negative
475,0.042,0.31,0.98,0.006,0.007,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.045Bch-50,1,0
476,0.042,0.31,0.98,0.006,0.007,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.045Bch-40,1,0
477,0.042,0.31,0.98,0.006,0.007,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.045Bch-20,1,0
478,0.042,0.31,0.98,0.006,0.007,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.045Bch20,1,0
479,0.045,0.31,1.39,0.005,0.007,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.045C,1,0
480,0.045,0.31,1.39,0.005,0.007,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.045Cch-70,1,0
481,0.045,0.31,1.39,0.005,0.007,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.045Cch-60,1,0
482,0.045,0.31,1.39,0.005,0.007,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.045Cch-50,1,0
483,0.045,0.31,1.39,0.005,0.007,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.045Cch-40,1,0
484,0.045,0.31,1.39,0.005,0.007,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.045Cch-20,1,0
485,0.045,0.31,1.39,0.005,0.007,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.045Cch20,1,0
486,0.045,0.29,1.83,0.005,0.008,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.045D,1,0
487,0.045,0.29,1.83,0.005,0.008,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.045Dch-70,1,0
488,0.045,0.29,1.83,0.005,0.008,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.045Dch-60,1,0
489,0.045,0.29,1.83,0.005,0.008,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.045Dch-50,1,0
490,0.045,0.29,1.83,0.005,0.008,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.045Dch-40,1,0
491,0.045,0.29,1.83,0.005,0.008,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.045Dch-20,1,0
492,0.045,0.29,1.83,0.005,0.008,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.045Dch20,1,0
493,0.058,0.33,0.63,0.007,0.007,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.065A,1,0
494,0.058,0.33,0.63,0.007,0.007,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.065Ach-60,1,0
495,0.058,0.33,0.63,0.007,0.007,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.065Ach-50,1,0
496,0.058,0.33,0.63,0.007,0.007,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.065Ach-40,1,0
497,0.058,0.33,0.63,0.007,0.007,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.065Ach-20,1,0
498,0.058,0.33,0.63,0.007,0.007,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.065Ach20,1,0
499,0.065,0.34,0.97,0.007,0.008,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.065B,1,0
500,0.065,0.34,0.97,0.007,0.008,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.065Bch-70,1,0
501,0.065,0.34,0.97,0.007,0.008,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.065Bch-60,1,0
502,0.065,0.34,0.97,0.007,0.008,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.065Bch-50,1,0
503,0.065,0.34,0.97,0.007,0.008,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.065Bch-40,1,0
504,0.065,0.34,0.97,0.007,0.008,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.065Bch-20,1,0
505,0.065,0.34,0.97,0.007,0.008,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.065Bch20,1,0
506,0.066,0.35,1.36,0.007,0.008,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.065C,1,0
507,0.066,0.35,1.36,0.007,0.008,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.065Cch-70,1,0
508,0.066,0.35,1.36,0.007,0.008,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.065Cch-60,1,0
509,0.066,0.35,1.36,0.007,0.008,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.065Cch-50,1,0
510,0.066,0.35,1.36,0.007,0.008,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.065Cch-40,1,0
511,0.066,0.35,1.36,0.007,0.008,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.065Cch-20,1,0
512,0.066,0.35,1.36,0.007,0.008,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.065Cch20,1,0
513,0.074,0.36,1.8,0.008,0.008,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.065D,1,0
514,0.074,0.36,1.8,0.008,0.008,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.065Dch-70,1,0
515,0.074,0.36,1.8,0.008,0.008,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.065Dch-60,1,0
516,0.074,0.36,1.8,0.008,0.008,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.065Dch-50,1,0
517,0.074,0.36,1.8,0.008,0.008,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.065Dch-40,1,0
518,0.074,0.36,1.8,0.008,0.008,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.065Dch-20,1,0
519,0.074,0.36,1.8,0.008,0.008,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.065Dch20,1,0
520,0.089,0.35,0.68,0.008,0.008,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.095A,1,0
521,0.089,0.35,0.68,0.008,0.008,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.095Ach-70,1,0
522,0.089,0.35,0.68,0.008,0.008,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.095Ach-60,1,0
523,0.089,0.35,0.68,0.008,0.008,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.095Ach-50,1,0
524,0.089,0.35,0.68,0.008,0.008,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.095Ach-40,1,0
525,0.089,0.35,0.68,0.008,0.008,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.095Ach-20,1,0
526,0.089,0.35,0.68,0.008,0.008,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.095Ach20,1,0
527,0.095,0.36,1.05,0.007,0.008,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.095B,1,0
528,0.095,0.36,1.05,0.007,0.008,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.095Bch-70,1,0
529,0.095,0.36,1.05,0.007,0.008,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.095Bch-60,1,0
530,0.095,0.36,1.05,0.007,0.008,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.095Bch-50,1,0
531,0.095,0.36,1.05,0.007,0.008,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.095Bch-40,1,0
532,0.095,0.36,1.05,0.007,0.008,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.095Bch-20,1,0
533,0.095,0.36,1.05,0.007,0.008,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.095Bch20,1,0
534,0.088,0.34,1.33,0.008,0.007,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.095C,1,0
535,0.088,0.34,1.33,0.008,0.007,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.095Cch-70,1,0
536,0.088,0.34,1.33,0.008,0.007,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.095Cch-60,1,0
537,0.088,0.34,1.33,0.008,0.007,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.095Cch-50,1,0
538,0.088,0.34,1.33,0.008,0.007,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.095Cch-40,1,0
539,0.088,0.34,1.33,0.008,0.007,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.095Cch-20,1,0
540,0.088,0.34,1.33,0.008,0.007,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.095Cch20,1,0
541,0.089,0.33,1.69,0.007,0.008,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.095D,1,0
542,0.089,0.33,1.69,0.007,0.008,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.095Dch-70,1,0
543,0.089,0.33,1.69,0.007,0.008,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.095Dch-60,1,0
544,0.089,0.33,1.69,0.007,0.008,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.095Dch-50,1,0
545,0.089,0.33,1.69,0.007,0.008,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.095Dch-40,1,0
546,0.089,0.33,1.69,0.007,0.008,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.095Dch-20,1,0
547,0.089,0.33,1.69,0.007,0.008,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.095Dch20,1,0
548,0.151,0.36,0.63,0.008,0.008,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.145A,1,0
549,0.151,0.36,0.63,0.008,0.008,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.145Ach-60,1,0
550,0.151,0.36,0.63,0.008,0.008,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.145Ach-50,1,0
551,0.151,0.36,0.63,0.008,0.008,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.145Ach-40,1,0
552,0.151,0.36,0.63,0.008,0.008,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.145Ach-20,1,0
553,0.151,0.36,0.63,0.008,0.008,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.145Ach20,1,0
554,0.147,0.36,1.02,0.007,0.007,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.145B,1,0
555,0.147,0.36,1.02,0.007,0.007,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.145Bch-70,1,0
556,0.147,0.36,1.02,0.007,0.007,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.145Bch-60,1,0
557,0.147,0.36,1.02,0.007,0.007,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.145Bch-50,1,0
558,0.147,0.36,1.02,0.007,0.007,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.145Bch-40,1,0
559,0.147,0.36,1.02,0.007,0.007,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.145Bch-20,1,0
560,0.147,0.36,1.02,0.007,0.007,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.145Bch20,1,0
561,0.147,0.35,1.38,0.007,0.007,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.145C,1,0
562,0.147,0.35,1.38,0.007,0.007,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.145Cch-70,1,0
563,0.147,0.35,1.38,0.007,0.007,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.145Cch-60,1,0
564,0.147,0.35,1.38,0.007,0.007,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.145Cch-50,1,0
565,0.147,0.35,1.38,0.007,0.007,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.145Cch-40,1,0
566,0.147,0.35,1.38,0.007,0.007,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.145Cch-20,1,0
567,0.147,0.35,1.38,0.007,0.007,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.145Cch20,1,0
568,0.145,0.35,1.76,0.006,0.007,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.145D,1,0
569,0.145,0.35,1.76,0.006,0.007,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.145Dch-70,1,0
570,0.145,0.35,1.76,0.006,0.007,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.145Dch-60,1,0
571,0.145,0.35,1.76,0.006,0.007,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.145Dch-50,1,0
572,0.145,0.35,1.76,0.006,0.007,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.145Dch-40,1,0
573,0.145,0.35,1.76,0.006,0.007,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.145Dch-20,1,0
574,0.145,0.35,1.76,0.006,0.007,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.145Dch20,1,0
575,0.074,0.35,0.63,0.009,0.007,472.0,66.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Ti/Mn-1992-A8aw,1,0
576,0.074,0.35,0.63,0.009,0.007,472.0,66.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Ti/Mn-1992-A8awch,1,0
577,0.074,0.35,0.63,0.009,0.007,472.0,66.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Ti/Mn-1992-A8ht,1,0
578,0.074,0.35,0.65,0.005,0.004,426.0,73.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Ti/Mn-1992-A36aw,1,0
579,0.074,0.35,0.65,0.005,0.004,426.0,73.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Ti/Mn-1992-A36awch,1,0
580,0.074,0.35,0.65,0.005,0.004,426.0,73.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Ti/Mn-1992-A36ht,1,0
581,0.075,0.35,0.66,0.009,0.007,396.0,71.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Ti/Mn-1992-A96aw,1,0
582,0.075,0.35,0.66,0.009,0.007,396.0,71.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Ti/Mn-1992-A96awch,1,0
583,0.075,0.35,0.66,0.009,0.007,396.0,71.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Ti/Mn-1992-A96ht,1,0
584,0.076,0.38,0.67,0.009,0.007,362.0,70.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Ti/Mn-1992-A160aw,1,0
585,0.076,0.38,0.67,0.009,0.007,362.0,70.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Ti/Mn-1992-A160awch,1,0
586,0.076,0.38,0.67,0.009,0.007,362.0,70.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Ti/Mn-1992-A160ht,1,0
587,0.078,0.44,0.71,0.006,0.008,306.0,76.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Ti/Mn-1992-A225aw,1,0
588,0.078,0.44,0.71,0.006,0.008,306.0,76.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Ti/Mn-1992-A225awch,1,0
589,0.078,0.44,0.71,0.006,0.008,306.0,76.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Ti/Mn-1992-A225ht,1,0
590,0.077,0.3,1.0,0.008,0.007,464.0,83.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Ti/Mn-1992-B7aw,1,0
591,0.077,0.3,1.0,0.008,0.007,464.0,83.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Ti/Mn-1992-B7awch,1,0
592,0.077,0.3,1.0,0.008,0.007,464.0,83.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Ti/Mn-1992-B7ht,1,0
593,0.076,0.35,1.01,0.008,0.005,401.0,74.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Ti/Mn-1992-B41aw,1,0
594,0.076,0.35,1.01,0.008,0.005,401.0,74.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Ti/Mn-1992-B41awch,1,0
595,0.076,0.35,1.01,0.008,0.005,401.0,74.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Ti/Mn-1992-B41ht,1,0
596,0.075,0.31,1.03,0.008,0.007,394.0,79.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Ti/Mn-1992-B92aw,1,0
597,0.075,0.31,1.03,0.008,0.007,394.0,79.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Ti/Mn-1992-B92awch,1,0
598,0.075,0.31,1.03,0.008,0.007,394.0,79.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Ti/Mn-1992-B92ht,1,0
599,0.075,0.35,1.05,0.008,0.007,361.0,82.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Ti/Mn-1992-B140aw,1,0
600,0.075,0.35,1.05,0.008,0.007,361.0,82.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Ti/Mn-1992-B140awch,1,0
601,0.075,0.35,1.05,0.008,0.007,361.0,82.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Ti/Mn-1992-B140ht,1,0
602,0.078,0.43,1.1,0.007,0.005,329.0,73.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Ti/Mn-1992-B190aw,1,0
603,0.078,0.43,1.1,0.007,0.005,329.0,73.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Ti/Mn-1992-B190awch,1,0
604,0.078,0.43,1.1,0.007,0.005,329.0,73.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Ti/Mn-1992-B190ht,1,0
605,0.075,0.3,1.31,0.008,0.006,441.0,81.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Ti/Mn-1992-C5aw,1,0
606,0.075,0.3,1.31,0.008,0.006,441.0,81.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Ti/Mn-1992-C5aw,1,0
607,0.075,0.3,1.31,0.008,0.006,441.0,81.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Ti/Mn-1992-C5ht,1,0
608,0.077,0.32,1.33,0.007,0.005,422.0,83.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Ti/Mn-1992-C36aw,1,0
609,0.077,0.32,1.33,0.007,0.005,422.0,83.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Ti/Mn-1992-C36aw,1,0
610,0.077,0.32,1.33,0.007,0.005,422.0,83.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Ti/Mn-1992-C36ht,1,0
611,0.073,0.3,1.32,0.008,0.007,401.0,77.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Ti/Mn-1992-C75aw,1,0
612,0.073,0.3,1.32,0.008,0.007,401.0,77.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Ti/Mn-1992-C75aw,1,0
613,0.073,0.3,1.32,0.008,0.007,401.0,77.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Ti/Mn-1992-C75ht,1,0
614,0.079,0.33,1.35,0.008,0.007,375.0,78.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Ti/Mn-1992-C140aw,1,0
615,0.079,0.33,1.35,0.008,0.007,375.0,78.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Ti/Mn-1992-C140aw,1,0
616,0.079,0.33,1.35,0.008,0.007,375.0,78.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Ti/Mn-1992-C140ht,1,0
617,0.08,0.39,1.37,0.007,0.006,320.0,90.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Ti/Mn-1992-C215aw,1,0
618,0.08,0.39,1.37,0.007,0.006,320.0,90.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Ti/Mn-1992-C215aw,1,0
619,0.08,0.39,1.37,0.007,0.006,320.0,90.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Ti/Mn-1992-C215ht,1,0
620,0.077,0.28,1.79,0.007,0.006,439.0,82.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Ti/Mn-1992-D7aw,1,0
621,0.077,0.28,1.79,0.007,0.006,439.0,82.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Ti/Mn-1992-D7aw,1,0
622,0.077,0.28,1.79,0.007,0.006,439.0,82.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Ti/Mn-1992-D7ht,1,0
623,0.078,0.31,1.75,0.007,0.006,417.0,94.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Ti/Mn-1992-D36aw,1,0
624,0.078,0.31,1.75,0.007,0.006,417.0,94.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Ti/Mn-1992-D36aw,1,0
625,0.078,0.31,1.75,0.007,0.006,417.0,94.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Ti/Mn-1992-D36ht,1,0
626,0.077,0.29,1.76,0.007,0.007,396.0,81.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Ti/Mn-1992-D105aw,1,0
627,0.077,0.29,1.76,0.007,0.007,396.0,81.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Ti/Mn-1992-D105aw,1,0
