,Carbon concentration / weight %,Silicon concentration / weight %,Manganese concentration / weight %,Sulphur concentration / weight %,Phosphorus concentration / weight %,Nickel concentration / weight %,Chromium concentration / weight %,Molybdenum concentration / weight %,Vanadium concentration / weight %,Copper concentration / weight %,Cobalt concentration / weight %,Tungsten concentration / weight %,Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJ mm^{-1},Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kg mm^{-2},Weld ID
996,0.07,0.31,0.66,0.006,0.008,0.0,0.0,0.24,0.0005,0.0,0.12591549295774648,0.521764705882353,430.0,5.0,79.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,433.0,518.0,26.0,78.9,-40.58461538461538,86.7948717948718,243.675,EvansLetter-Ao+.25Mo
997,0.07,0.31,0.66,0.006,0.008,0.0,0.0,0.24,0.0005,0.0,0.12591549295774648,0.521764705882353,430.0,5.0,79.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-61.0,100.0,243.675,EvansLetter-Ao+.25Moch1
998,0.07,0.31,0.66,0.006,0.008,0.0,0.0,0.24,0.0005,0.0,0.12591549295774648,0.521764705882353,430.0,5.0,79.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-87.0,28.0,243.675,EvansLetter-Ao+.25Moch2
999,0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.5,0.0005,0.0,0.12591549295774648,0.521764705882353,454.0,5.0,75.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,470.0,559.0,24.6,75.0,-40.58461538461538,86.7948717948718,243.675,EvansLetter-Ao+.5Mo
1000,0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.5,0.0005,0.0,0.12591549295774648,0.521764705882353,454.0,5.0,75.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-42.0,100.0,243.675,EvansLetter-Ao+.5Moch1
1001,0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.5,0.0005,0.0,0.12591549295774648,0.521764705882353,454.0,5.0,75.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-76.0,28.0,243.675,EvansLetter-Ao+.5Moch2
1002,0.075,0.3,0.63,0.008,0.008,0.0,0.0,1.03,0.0005,0.0,0.12591549295774648,0.521764705882353,438.0,5.0,80.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,528.0,619.0,20.6,73.0,-40.58461538461538,86.7948717948718,243.675,EvansLetter-Ao+1Mo
1003,0.075,0.3,0.63,0.008,0.008,0.0,0.0,1.03,0.0005,0.0,0.12591549295774648,0.521764705882353,438.0,5.0,80.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,7.0,100.0,243.675,EvansLetter-Ao+1Moch1
1004,0.075,0.3,0.63,0.008,0.008,0.0,0.0,1.03,0.0005,0.0,0.12591549295774648,0.521764705882353,438.0,5.0,80.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-57.0,28.0,243.675,EvansLetter-Ao+1Moch2
1005,0.07,0.35,0.65,0.008,0.01,0.0,1.01,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,504.0,5.0,78.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,481.0,559.0,22.0,75.0,-40.58461538461538,86.7948717948718,243.675,EvansLetter-Ao+1Cr
1006,0.07,0.35,0.65,0.008,0.01,0.0,1.01,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,504.0,5.0,78.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-40.0,100.0,243.675,EvansLetter-Ao+1Crch1
1007,0.07,0.35,0.65,0.008,0.01,0.0,1.01,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,504.0,5.0,78.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-68.0,28.0,243.675,EvansLetter-Ao+1Crch2
1008,0.074,0.25,0.58,0.008,0.01,0.0,1.59,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,500.0,4.0,89.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,494.0,593.0,19.0,71.9,-40.58461538461538,86.7948717948718,243.675,EvansLetter-Ao+1.5Cr
1009,0.074,0.25,0.58,0.008,0.01,0.0,1.59,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,500.0,4.0,89.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-22.0,100.0,243.675,EvansLetter-Ao+1.5Crch1
1010,0.074,0.25,0.58,0.008,0.01,0.0,1.59,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,500.0,4.0,89.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-48.0,28.0,243.675,EvansLetter-Ao+1.5Crch2
1011,0.076,0.28,0.64,0.008,0.008,0.0,2.1,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,492.0,8.0,81.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,565.0,660.0,25.47854785478548,68.6,-40.58461538461538,86.7948717948718,243.675,EvansLetter-Ao+2Cr
1012,0.076,0.28,0.64,0.008,0.008,0.0,2.1,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,492.0,8.0,81.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,26.0,100.0,243.675,EvansLetter-Ao+2Crch1
1013,0.076,0.28,0.64,0.008,0.008,0.0,2.1,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,492.0,8.0,81.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-40.0,28.0,243.675,EvansLetter-Ao+2Crch2
1014,0.068,0.28,0.62,0.008,0.007,0.0,0.0,0.0,0.0005,0.5,0.12591549295774648,0.521764705882353,477.0,5.0,73.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,391.0,468.0,29.4,77.0,-40.58461538461538,86.7948717948718,243.675,EvansLetter-Ao+.5Cu
1015,0.068,0.28,0.62,0.008,0.007,0.0,0.0,0.0,0.0005,0.5,0.12591549295774648,0.521764705882353,477.0,5.0,73.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-63.0,100.0,243.675,EvansLetter-Ao+.5Cuch1
1016,0.068,0.28,0.62,0.008,0.007,0.0,0.0,0.0,0.0005,0.5,0.12591549295774648,0.521764705882353,477.0,5.0,73.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-86.0,28.0,243.675,EvansLetter-Ao+.5Cuch2
1017,0.065,0.3,0.62,0.007,0.009,0.0,0.0,0.0,0.0005,1.03,0.12591549295774648,0.521764705882353,519.0,4.0,72.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,439.0,509.0,31.6,78.9,-40.58461538461538,86.7948717948718,243.675,EvansLetter-Ao+1Cu
1018,0.065,0.3,0.62,0.007,0.009,0.0,0.0,0.0,0.0005,1.03,0.12591549295774648,0.521764705882353,519.0,4.0,72.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-54.0,100.0,243.675,EvansLetter-Ao+1Cuch1
1019,0.065,0.3,0.62,0.007,0.009,0.0,0.0,0.0,0.0005,1.03,0.12591549295774648,0.521764705882353,519.0,4.0,72.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-87.0,28.0,243.675,EvansLetter-Ao+1Cuch2
1020,0.064,0.32,0.64,0.007,0.008,0.0,0.0,0.0,0.0005,1.6,0.12591549295774648,0.521764705882353,498.0,4.0,60.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,504.0,565.0,26.6,73.0,-40.58461538461538,86.7948717948718,243.675,EvansLetter-Ao+1.6Cu
1021,0.064,0.32,0.64,0.007,0.008,0.0,0.0,0.0,0.0005,1.6,0.12591549295774648,0.521764705882353,498.0,4.0,60.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-24.0,100.0,243.675,EvansLetter-Ao+1.6Cuch1
1022,0.064,0.32,0.64,0.007,0.008,0.0,0.0,0.0,0.0005,1.6,0.12591549295774648,0.521764705882353,498.0,4.0,60.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-70.0,28.0,243.675,EvansLetter-Ao+1.6Cuch2
1023,0.073,0.35,0.64,0.005,0.004,0.0,0.0,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,428.0,38.0,77.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,402.0,494.0,33.3,77.5,-40.58461538461538,86.7948717948718,243.675,EvansLetter-A+
1024,0.073,0.35,0.64,0.005,0.004,0.0,0.0,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,428.0,38.0,77.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-45.0,100.0,243.675,EvansLetter-A+ch1
1025,0.073,0.35,0.64,0.005,0.004,0.0,0.0,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,428.0,38.0,77.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-70.0,28.0,243.675,EvansLetter-A+ch2
1026,0.063,0.31,0.65,0.006,0.009,0.88,0.0,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,472.0,38.0,85.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,423.0,501.0,31.8,77.0,-40.58461538461538,86.7948717948718,243.675,EvansLetter-A+1Ni
1027,0.063,0.31,0.65,0.006,0.009,0.88,0.0,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,472.0,38.0,85.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-63.0,100.0,243.675,EvansLetter-A+1Nich1
1028,0.063,0.31,0.65,0.006,0.009,0.88,0.0,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,472.0,38.0,85.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-88.0,28.0,243.675,EvansLetter-A+1Nich2
1029,0.064,0.27,0.61,0.007,0.007,2.17,0.0,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,454.0,32.0,91.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,461.0,537.0,28.0,78.9,-40.58461538461538,86.7948717948718,243.675,EvansLetter-A+2Ni
1030,0.064,0.27,0.61,0.007,0.007,2.17,0.0,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,454.0,32.0,91.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-83.0,100.0,243.675,EvansLetter-A+2Nich1
1031,0.064,0.27,0.61,0.007,0.007,2.17,0.0,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,454.0,32.0,91.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-113.0,28.0,243.675,EvansLetter-A+2Nich2
1032,0.067,0.3,0.65,0.007,0.007,3.03,0.0,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,460.0,36.0,72.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,477.0,557.0,29.4,78.0,-40.58461538461538,86.7948717948718,243.675,EvansLetter-A+3Ni
1033,0.067,0.3,0.65,0.007,0.007,3.03,0.0,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,460.0,36.0,72.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-85.0,100.0,243.675,EvansLetter-A+3Nich1
1034,0.067,0.3,0.65,0.007,0.007,3.03,0.0,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,460.0,36.0,72.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-114.0,28.0,243.675,EvansLetter-A+3Nich2
1035,0.069,0.33,0.68,0.006,0.008,0.0,0.0,0.24,0.0005,0.0,0.12591549295774648,0.521764705882353,395.0,36.0,67.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,436.0,519.0,24.6,78.6,-40.58461538461538,86.7948717948718,243.675,EvansLetter-A+.25Mo
1036,0.069,0.33,0.68,0.006,0.008,0.0,0.0,0.24,0.0005,0.0,0.12591549295774648,0.521764705882353,395.0,36.0,67.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-58.0,100.0,243.675,EvansLetter-A+.25Moch1
1037,0.069,0.33,0.68,0.006,0.008,0.0,0.0,0.24,0.0005,0.0,0.12591549295774648,0.521764705882353,395.0,36.0,67.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-82.0,28.0,243.675,EvansLetter-A+.25Moch2
1038,0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.5,0.0005,0.0,0.12591549295774648,0.521764705882353,433.0,42.0,70.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,483.0,565.0,27.2,78.0,-40.58461538461538,86.7948717948718,243.675,EvansLetter-A+.5Mo
1039,0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.5,0.0005,0.0,0.12591549295774648,0.521764705882353,433.0,42.0,70.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-48.0,100.0,243.675,EvansLetter-A+.5Moch1
1040,0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.5,0.0005,0.0,0.12591549295774648,0.521764705882353,433.0,42.0,70.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-65.0,28.0,243.675,EvansLetter-A+.5Moch2
1041,0.072,0.32,0.66,0.007,0.007,0.0,0.0,1.03,0.0005,0.0,0.12591549295774648,0.521764705882353,411.0,40.0,76.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,565.0,644.0,23.6,76.0,-40.58461538461538,86.7948717948718,243.675,EvansLetter-A+1Mo
1042,0.072,0.32,0.66,0.007,0.007,0.0,0.0,1.03,0.0005,0.0,0.12591549295774648,0.521764705882353,411.0,40.0,76.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-33.0,100.0,243.675,EvansLetter-A+1Moch1
1043,0.072,0.32,0.66,0.007,0.007,0.0,0.0,1.03,0.0005,0.0,0.12591549295774648,0.521764705882353,411.0,40.0,76.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-66.0,28.0,243.675,EvansLetter-A+1Moch2
1044,0.077,0.32,0.66,0.008,0.01,0.0,1.03,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,457.0,34.0,75.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,490.0,558.0,21.0,77.9,-40.58461538461538,86.7948717948718,243.675,EvansLetter-A+1Cr
1045,0.077,0.32,0.66,0.008,0.01,0.0,1.03,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,457.0,34.0,75.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-35.0,100.0,243.675,EvansLetter-A+1Crch1
1046,0.077,0.32,0.66,0.008,0.01,0.0,1.03,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,457.0,34.0,75.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-54.0,28.0,243.675,EvansLetter-A+1Crch2
1047,0.078,0.26,0.62,0.007,0.005,0.0,1.6,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,472.0,29.0,100.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,509.0,596.0,17.0,74.0,-40.58461538461538,86.7948717948718,243.675,EvansLetter-A+1.5Cr
1048,0.078,0.26,0.62,0.007,0.005,0.0,1.6,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,472.0,29.0,100.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-8.0,100.0,243.675,EvansLetter-A+1.5Crch1
1049,0.078,0.26,0.62,0.007,0.005,0.0,1.6,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,472.0,29.0,100.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-35.0,28.0,243.675,EvansLetter-A+1.5Crch2
1050,0.078,0.28,0.64,0.008,0.007,0.0,2.15,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,482.0,42.0,95.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,598.0,685.0,18.0,68.6,-40.58461538461538,86.7948717948718,243.675,EvansLetter-A+2Cr
1051,0.078,0.28,0.64,0.008,0.007,0.0,2.15,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,482.0,42.0,95.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,8.0,100.0,243.675,EvansLetter-A+2Crch1
1052,0.078,0.28,0.64,0.008,0.007,0.0,2.15,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,482.0,42.0,95.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-33.0,28.0,243.675,EvansLetter-A+2Crch2
1053,0.063,0.3,0.64,0.008,0.008,0.0,0.0,0.0,0.0005,0.53,0.12591549295774648,0.521764705882353,453.0,43.0,74.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,417.0,498.0,29.2,78.9,-40.58461538461538,86.7948717948718,243.675,EvansLetter-A+0.5Cu
1054,0.063,0.3,0.64,0.008,0.008,0.0,0.0,0.0,0.0005,0.53,0.12591549295774648,0.521764705882353,453.0,43.0,74.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-62.0,100.0,243.675,EvansLetter-A+0.5Cuch1
1055,0.063,0.3,0.64,0.008,0.008,0.0,0.0,0.0,0.0005,0.53,0.12591549295774648,0.521764705882353,453.0,43.0,74.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-94.0,28.0,243.675,EvansLetter-A+0.5Cuch2
1056,0.064,0.3,0.63,0.007,0.007,0.0,0.0,0.0,0.0005,1.05,0.12591549295774648,0.521764705882353,456.0,42.0,65.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,429.0,497.0,26.6,77.0,-40.58461538461538,86.7948717948718,243.675,EvansLetter-A+1Cu
1057,0.064,0.3,0.63,0.007,0.007,0.0,0.0,0.0,0.0005,1.05,0.12591549295774648,0.521764705882353,456.0,42.0,65.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-58.0,100.0,243.675,EvansLetter-A+1Cuch1
1058,0.064,0.3,0.63,0.007,0.007,0.0,0.0,0.0,0.0005,1.05,0.12591549295774648,0.521764705882353,456.0,42.0,65.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-94.0,28.0,243.675,EvansLetter-A+1Cuch2
1059,0.066,0.37,0.67,0.006,0.008,0.0,0.0,0.0,0.0005,1.44,0.12591549295774648,0.521764705882353,453.0,51.0,55.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,516.0,568.0,28.8,75.0,-40.58461538461538,86.7948717948718,243.675,EvansLetter-A+1.5Cu
1060,0.066,0.37,0.67,0.006,0.008,0.0,0.0,0.0,0.0005,1.44,0.12591549295774648,0.521764705882353,453.0,51.0,55.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-43.0,100.0,243.675,EvansLetter-A+1.5Cuch1
1061,0.066,0.37,0.67,0.006,0.008,0.0,0.0,0.0,0.0005,1.44,0.12591549295774648,0.521764705882353,453.0,51.0,55.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-77.0,28.0,243.675,EvansLetter-A+1.5Cuch2
1062,0.078,0.26,1.43,0.006,0.006,0.0,0.0,0.0,0.0005,0.0,0.12591549295774648,0.521764705882353,481.0,5.0,86.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,169.17623762376238,23.485148514851485,,,1.0,200,MMA,250.0,14.0,434.0,526.0,29.2,78.0,-40.58461538461538,86.7948717948718,243.675,EvansLetterCo+
