,Carbon concentration / weight %,Silicon concentration / weight %,Manganese concentration / weight %,Sulphur concentration / weight %,Phosphorus concentration / weight %,Nickel concentration / weight %,Chromium concentration / weight %,Molybdenum concentration / weight %,Vanadium concentration / weight %,Cobalt concentration / weight %,Tungsten concentration / weight %,Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Heat input / kJ mm^{-1},Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Weld ID,Electrode Positive,Electrode Negative,Group
453,0.043,0.3,0.69,0.006,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,373.0,448.0,34.4,83.0,-46.72347266881029,83.66559485530547,Evans-StressRelief-1991-0.045A,1,0,Evans
460,0.042,0.31,0.98,0.006,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,392.0,476.0,34.4,80.6,-46.72347266881029,83.66559485530547,Evans-StressRelief-1991-0.045B,1,0,Evans
467,0.045,0.31,1.39,0.005,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,414.0,502.0,31.0,80.6,-46.72347266881029,83.66559485530547,Evans-StressRelief-1991-0.045C,1,0,Evans
474,0.045,0.29,1.83,0.005,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,444.0,525.0,29.8,79.9,-46.72347266881029,83.66559485530547,Evans-StressRelief-1991-0.045D,1,0,Evans
481,0.058,0.33,0.63,0.007,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,386.0,465.0,33.4,78.8,-46.72347266881029,83.66559485530547,Evans-StressRelief-1991-0.065A,1,0,Evans
487,0.065,0.34,0.97,0.007,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,418.0,500.0,35.0,80.6,-46.72347266881029,83.66559485530547,Evans-StressRelief-1991-0.065B,1,0,Evans
494,0.066,0.35,1.36,0.007,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,455.0,540.0,31.2,77.9,-46.72347266881029,83.66559485530547,Evans-StressRelief-1991-0.065C,1,0,Evans
501,0.074,0.36,1.8,0.008,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,504.0,594.0,26.2,75.0,-46.72347266881029,83.66559485530547,Evans-StressRelief-1991-0.065D,1,0,Evans
508,0.089,0.35,0.68,0.008,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,394.0,499.0,34.2,78.8,-46.72347266881029,83.66559485530547,Evans-StressRelief-1991-0.095A,1,0,Evans
515,0.095,0.36,1.05,0.007,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,435.0,546.0,34.0,77.0,-46.72347266881029,83.66559485530547,Evans-StressRelief-1991-0.095B,1,0,Evans
522,0.088,0.34,1.33,0.008,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,461.0,568.0,28.6,77.9,-46.72347266881029,83.66559485530547,Evans-StressRelief-1991-0.095C,1,0,Evans
529,0.089,0.33,1.69,0.007,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,490.0,597.0,30.2,75.0,-46.72347266881029,83.66559485530547,Evans-StressRelief-1991-0.095D,1,0,Evans
536,0.151,0.36,0.63,0.008,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,449.0,533.0,30.6,76.0,-46.72347266881029,83.66559485530547,Evans-StressRelief-1991-0.145A,1,0,Evans
542,0.147,0.36,1.02,0.007,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,482.0,576.0,29.4,76.9,-46.72347266881029,83.66559485530547,Evans-StressRelief-1991-0.145B,1,0,Evans
549,0.147,0.35,1.38,0.007,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,513.0,623.0,27.4,72.9,-46.72347266881029,83.66559485530547,Evans-StressRelief-1991-0.145C,1,0,Evans
556,0.145,0.35,1.76,0.006,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,567.0,679.0,24.0,69.8,-46.72347266881029,83.66559485530547,Evans-StressRelief-1991-0.145D,1,0,Evans
563,0.074,0.33,1.45,0.005,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,408.0,6.0,90.0,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,ShMA,250.0,14.0,463.0,537.0,31.2,78.8,-46.72347266881029,83.66559485530547,Evans-Ti/CMn-1992-P0,1,0,Evans
564,0.074,0.33,1.45,0.005,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,408.0,6.0,90.0,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,ShMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-60.0,28.0,Evans-Ti/CMn-1992-P0ch1,1,0,Evans
565,0.074,0.33,1.45,0.005,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,408.0,6.0,90.0,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,ShMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-36.0,100.0,Evans-Ti/CMn-1992-P0ch2,1,0,Evans
567,0.073,0.34,1.49,0.004,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,396.0,16.0,84.0,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,ShMA,250.0,14.0,482.0,548.0,33.6,78.8,-46.72347266881029,83.66559485530547,Evans-Ti/CMn-1992-P0.1,1,0,Evans
568,0.073,0.34,1.49,0.004,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,396.0,16.0,84.0,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,ShMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-85.0,28.0,Evans-Ti/CMn-1992-P0.1ch1,1,0,Evans
569,0.073,0.34,1.49,0.004,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,396.0,16.0,84.0,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,ShMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-59.0,100.0,Evans-Ti/CMn-1992-P0.1ch2,1,0,Evans
571,0.071,0.36,1.46,0.004,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,400.0,22.0,85.0,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,ShMA,250.0,14.0,497.0,563.0,30.6,77.0,-46.72347266881029,83.66559485530547,Evans-Ti/CMn-1992-P0.2,1,0,Evans
572,0.071,0.36,1.46,0.004,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,400.0,22.0,85.0,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,ShMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-82.0,28.0,Evans-Ti/CMn-1992-P0.2ch1,1,0,Evans
573,0.071,0.36,1.46,0.004,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,400.0,22.0,85.0,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,ShMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-65.0,100.0,Evans-Ti/CMn-1992-P0.2ch2,1,0,Evans
575,0.061,0.33,1.36,0.005,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,419.0,28.0,81.0,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,ShMA,250.0,14.0,474.0,538.0,32.2,78.8,-46.72347266881029,83.66559485530547,Evans-Ti/CMn-1992-Q0.4,1,0,Evans
576,0.061,0.33,1.36,0.005,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,419.0,28.0,81.0,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,ShMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-86.0,28.0,Evans-Ti/CMn-1992-Q0.4ch1,1,0,Evans
577,0.061,0.33,1.36,0.005,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,419.0,28.0,81.0,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,ShMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-71.0,100.0,Evans-Ti/CMn-1992-Q0.4ch2,1,0,Evans
579,0.07,0.32,1.48,0.005,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,373.0,55.0,75.0,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,ShMA,250.0,14.0,488.0,549.0,32.4,78.8,-46.72347266881029,83.66559485530547,Evans-Ti/CMn-1992-Q0.8,1,0,Evans
580,0.07,0.32,1.48,0.005,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,373.0,55.0,75.0,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,ShMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-76.0,28.0,Evans-Ti/CMn-1992-Q0.8ch1,1,0,Evans
581,0.07,0.32,1.48,0.005,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,373.0,55.0,75.0,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,ShMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-61.0,100.0,Evans-Ti/CMn-1992-Q0.8ch2,1,0,Evans
583,0.068,0.32,1.38,0.004,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,376.0,77.0,74.0,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,ShMA,250.0,14.0,466.0,542.0,30.6,80.6,-46.72347266881029,83.66559485530547,Evans-Ti/CMn-1992-Q1.2,1,0,Evans
584,0.068,0.32,1.38,0.004,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,376.0,77.0,74.0,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,ShMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-68.0,28.0,Evans-Ti/CMn-1992-Q1.2ch1,1,0,Evans
585,0.068,0.32,1.38,0.004,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,376.0,77.0,74.0,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,ShMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-51.0,100.0,Evans-Ti/CMn-1992-Q1.2ch2,1,0,Evans
587,0.068,0.35,1.51,0.006,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,351.0,100.0,87.0,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,ShMA,250.0,14.0,499.0,569.0,29.0,77.9,-46.72347266881029,83.66559485530547,Evans-Ti/CMn-1992-R1.6,1,0,Evans
588,0.068,0.35,1.51,0.006,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,351.0,100.0,87.0,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,ShMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-66.0,28.0,Evans-Ti/CMn-1992-R1.6ch1,1,0,Evans
589,0.068,0.35,1.51,0.006,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,351.0,100.0,87.0,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,ShMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-47.0,100.0,Evans-Ti/CMn-1992-R1.6ch2,1,0,Evans
591,0.065,0.39,1.53,0.005,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,351.0,140.0,93.0,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,ShMA,250.0,14.0,513.0,579.0,27.0,77.9,-46.72347266881029,83.66559485530547,Evans-Ti/CMn-1992-R2.4,1,0,Evans
592,0.065,0.39,1.53,0.005,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,351.0,140.0,93.0,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,ShMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-64.0,28.0,Evans-Ti/CMn-1992-R2.4ch1,1,0,Evans
593,0.065,0.39,1.53,0.005,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,351.0,140.0,93.0,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,ShMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-44.0,100.0,Evans-Ti/CMn-1992-R2.4ch2,1,0,Evans
595,0.07,0.48,1.64,0.005,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,290.0,210.0,102.0,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,ShMA,250.0,14.0,515.0,592.0,27.2,78.9,-46.72347266881029,83.66559485530547,Evans-Ti/CMn-1992-S3.6,1,0,Evans
596,0.07,0.48,1.64,0.005,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,290.0,210.0,102.0,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,ShMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-76.0,28.0,Evans-Ti/CMn-1992-S3.6ch1,1,0,Evans
597,0.07,0.48,1.64,0.005,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,290.0,210.0,102.0,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,ShMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-55.0,100.0,Evans-Ti/CMn-1992-S3.6ch2,1,0,Evans
599,0.075,0.29,1.75,0.006,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,272.0,255.0,96.0,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,ShMA,250.0,14.0,588.0,654.0,26.4,72.0,-46.72347266881029,83.66559485530547,Evans-Ti/CMn-1992-S4.8,1,0,Evans
600,0.075,0.29,1.75,0.006,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,272.0,255.0,96.0,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,ShMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-80.0,28.0,Evans-Ti/CMn-1992-S4.8ch1,1,0,Evans
601,0.075,0.29,1.75,0.006,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,272.0,255.0,96.0,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,ShMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-55.0,100.0,Evans-Ti/CMn-1992-S4.8ch2,1,0,Evans
603,0.074,0.35,0.63,0.009,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,472.0,8.0,66.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,404.0,494.0,32.4,76.0,-46.72347266881029,83.66559485530547,Evans-Ti/Mn-1992-A8aw,1,0,Evans
604,0.074,0.35,0.63,0.009,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,472.0,8.0,66.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-46.0,100.0,Evans-Ti/Mn-1992-A8awch,1,0,Evans
605,0.074,0.35,0.63,0.009,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,472.0,8.0,66.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,333.0,450.0,30.4,78.9,-53.0,100.0,Evans-Ti/Mn-1992-A8ht,1,0,Evans
606,0.074,0.35,0.65,0.005,0.004,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,426.0,36.0,73.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,402.0,494.0,33.3,77.5,-46.72347266881029,83.66559485530547,Evans-Ti/Mn-1992-A36aw,1,0,Evans
607,0.074,0.35,0.65,0.005,0.004,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,426.0,36.0,73.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-45.0,100.0,Evans-Ti/Mn-1992-A36awch,1,0,Evans
608,0.074,0.35,0.65,0.005,0.004,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,426.0,36.0,73.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,329.0,447.0,36.4,80.5,-55.0,100.0,Evans-Ti/Mn-1992-A36ht,1,0,Evans
609,0.075,0.35,0.66,0.009,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,396.0,96.0,71.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,396.0,492.0,30.2,78.0,-46.72347266881029,83.66559485530547,Evans-Ti/Mn-1992-A96aw,1,0,Evans
610,0.075,0.35,0.66,0.009,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,396.0,96.0,71.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-40.0,100.0,Evans-Ti/Mn-1992-A96awch,1,0,Evans
611,0.075,0.35,0.66,0.009,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,396.0,96.0,71.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,351.0,457.0,31.6,79.8,-54.0,100.0,Evans-Ti/Mn-1992-A96ht,1,0,Evans
612,0.076,0.38,0.67,0.009,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,362.0,160.0,70.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,410.0,494.0,31.4,78.9,-46.72347266881029,83.66559485530547,Evans-Ti/Mn-1992-A160aw,1,0,Evans
613,0.076,0.38,0.67,0.009,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,362.0,160.0,70.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-36.0,100.0,Evans-Ti/Mn-1992-A160awch,1,0,Evans
614,0.076,0.38,0.67,0.009,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,362.0,160.0,70.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,365.0,465.0,30.4,79.8,-56.0,100.0,Evans-Ti/Mn-1992-A160ht,1,0,Evans
615,0.078,0.44,0.71,0.006,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,306.0,225.0,76.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,440.0,523.0,31.4,77.0,-46.72347266881029,83.66559485530547,Evans-Ti/Mn-1992-A225aw,1,0,Evans
616,0.078,0.44,0.71,0.006,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,306.0,225.0,76.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-40.0,100.0,Evans-Ti/Mn-1992-A225awch,1,0,Evans
617,0.078,0.44,0.71,0.006,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,306.0,225.0,76.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,381.0,484.0,31.6,78.0,-51.0,100.0,Evans-Ti/Mn-1992-A225ht,1,0,Evans
618,0.077,0.3,1.0,0.008,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,464.0,7.0,83.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,409.0,504.0,30.6,77.0,-46.72347266881029,83.66559485530547,Evans-Ti/Mn-1992-B7aw,1,0,Evans
619,0.077,0.3,1.0,0.008,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,464.0,7.0,83.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-56.0,100.0,Evans-Ti/Mn-1992-B7awch,1,0,Evans
620,0.077,0.3,1.0,0.008,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,464.0,7.0,83.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,372.0,480.0,30.5,78.9,-66.0,100.0,Evans-Ti/Mn-1992-B7ht,1,0,Evans
621,0.076,0.35,1.01,0.008,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,401.0,41.0,74.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,443.0,522.0,31.1,77.0,-46.72347266881029,83.66559485530547,Evans-Ti/Mn-1992-B41aw,1,0,Evans
622,0.076,0.35,1.01,0.008,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,401.0,41.0,74.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-60.0,100.0,Evans-Ti/Mn-1992-B41awch,1,0,Evans
